id,KabFv1
1,Kabupaten Bantaeng
2,Kabupaten Barru
3,Kabupaten Bone
4,Kabupaten Bulukumba
5,Kabupaten Enrekang
6,Kabupaten Gowa
7,Kabupaten Jeneponto
8,Kabupaten Kepulauan Selayar
9,Kabupaten Luwu
10,Kabupaten Luwu Timur
11,Kabupaten Luwu Utara
12,Kabupaten Maros
13,Kabupaten Pangkajene Kepulauan
14,Kabupaten Pinrang
15,Kabupaten Sidenreng Rappang
16,Kabupaten Sinjai
17,Kabupaten Soppeng
18,Kabupaten Takalar
19,Kabupaten Tana Toraja
20,Kabupaten Toraja Utara
21,Kabupaten Wajo
22,Kota Makassar
23,Kota Palopo
24,Kota Pare Pare
